"ttxid","certificate_number","ownership_name","dba_name","full_business_address","city","state","business_zip","dba_start_date","dba_end_date","location_start_date","location_end_date","mailing_address_1"
"1342976-09-231","0487439","Credible Labs Inc","Credible Labs Inc","110 N Corcoran St Fl 5-151","Durham","NC","27701","2013-03-01T00:00:00.000",,"2023-07-17T00:00:00.000",,"Dpt# 6037 6945 Northpark Blvd Ste L"
"1342978-09-231","1150869","Yonder Shop And Studio","Yonder Shop Pop -Up","151 Jackson St","San Francisco","CA","94111","2023-09-18T00:00:00.000",,"2023-09-18T00:00:00.000",,"701 11th Ave"
"1342980-09-231","1150872","D & J Trading Corp","D & J Trading Corp","1845 Irving St","San Francisco","CA","94122","2023-09-18T00:00:00.000",,"2023-09-18T00:00:00.000",,"2727 Jennings St"
"1342981-09-231","1013502","Farmer Aaron","Aaron Farmer, Attorney At Law","5335 College Ave Ste 27a","Oakland","CA","94618","2015-05-07T00:00:00.000",,"2023-09-01T00:00:00.000",,"5335 College Ave Ste 27a"
"1342983-09-231","1150875","Genri Velazquez De Leon","Genri's Flooring Installations","1531 Thomas Ave","San Francisco","CA","94124","2023-09-18T00:00:00.000",,"2023-09-18T00:00:00.000",,"1531 Thomas Ave"
"1342984-09-231","1129794","Luis Sosa Huato","Tacos San Francisco","345 Williams Ave","San Francisco","CA","94124","2021-10-14T00:00:00.000",,"2023-09-18T00:00:00.000",,"22283 S Garden Ave Apt 10"
"1342986-09-231","1129794","Luis Sosa Huato","San Francisco Taco Truck","345 Williams Ave","San Francisco","CA","94124","2021-10-14T00:00:00.000",,"2023-09-18T00:00:00.000",,"22283 S Garden Ave Apt 10"
"1342987-09-231","1150877","Susan Wu","916-920 Clay St.","916 -920 Clay St Apt","San Francisco","CA","94108","2023-09-18T00:00:00.000",,"2023-09-18T00:00:00.000",,"455 23rd Ave"
"1342989-09-231","1150879","Michelle Nguyen","Signs By Meng","1777 Yosemite Ave Ste 315","San Francisco","CA","94124","2023-07-01T00:00:00.000",,"2023-07-01T00:00:00.000",,"1845 Lincoln Way Apt 7"
"1342991-09-231","1150880","Gold Coast Search Partners LLC","Gold Coast Search Partners LLC","135 Main St Ste 1310","San Francisco","CA","94105","2019-06-01T00:00:00.000",,"2019-06-01T00:00:00.000",,"135 Main St Ste 1310"
"1342992-09-231","1020679","Anne Gabillet","17 Piedmont Street","17 Piedmont St","San Francisco","CA","94117","2015-10-18T00:00:00.000",,"2023-09-18T00:00:00.000",,"17 Piedmont St"
"1342996-09-231","1150882","Ronbow Corporation","Ronbow Corporation","688 8th St Ste 166","San Francisco","CA","94103","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"7150 Patterson Pass Rd Ste F"
"1343002-09-231","1150884","Hounder","Hounder","18 E State St Apt 209","Redlands","CA","92373","2023-09-18T00:00:00.000",,"2023-09-18T00:00:00.000",,"18 E State St Apt 209"
"1343004-09-231","1150885","High Tech Shades LLC","High Tech Shades LLC","10 California Ave","San Rafael","CA","94901","2023-09-18T00:00:00.000",,"2023-09-18T00:00:00.000",,"10 California Ave"
"1343006-09-231","1150886","Foundation Technology Consulting LLC","Foundation Technology Consulting LLC","60 29th St Unit 326","San Francisco","CA","94110","2023-09-06T00:00:00.000",,"2023-09-06T00:00:00.000",,"60 29th St Pmb 326"
"1343008-09-231","1150887","Rosa Garcia","Escuelita Colibri","100 Clipper St","San Francisco","CA","94114","2023-08-01T00:00:00.000",,"2023-08-01T00:00:00.000",,"0000 Undeliverable Mail"
"1343012-09-231","1150889","Murali Subbarao","1674a Hayes St","1674 A Hayes St","San Francisco","CA","94117","2023-09-18T00:00:00.000",,"2023-09-18T00:00:00.000",,"1676 Hayes St"
"1343016-09-231","1150891","Saison Cellar Sf LLC","Saison Cellar Sf LLC","228 Townsend St","San Francisco","CA","94107","2023-08-22T00:00:00.000",,"2023-08-22T00:00:00.000",,"228 Townsend St"
"1343020-09-231","1150893","Fabio Perruci","Fabio Perruci","168 Bluxome St Apt 515","San Francisco","CA","94107","2023-09-16T00:00:00.000",,"2023-09-16T00:00:00.000",,"168 Bluxome St Apt 515"
"1343022-09-231","1150894","Team Financial Group, Inc.","Team Financial Group, Inc.","650 3 Mile Nw Rd","Grand Rapids","MI","49544","2020-11-02T00:00:00.000",,"2020-11-02T00:00:00.000",,"650 3 Mile Rd Nw"
"1343028-09-231","1150897","Xebec-SF","Xebec-SF","131 Gough St","San Francisco","CA","94102","2023-09-18T00:00:00.000",,"2023-09-18T00:00:00.000",,"131 Gough St"
"1343035-09-231","1150900","Arnoldo J Turcios Carranza","Sofar Janitorial Services","3038 26th St","San Francisco","CA","94110","2023-09-19T00:00:00.000",,"2023-09-19T00:00:00.000",,"3038 26th St"
"1343036-09-231","1150901","Carole Tarr","Neat And Kind","1639 47th Avenue Ave","San Francisco","CA","94122","2023-01-02T00:00:00.000",,"2023-01-02T00:00:00.000",,"1639 47th Avenue #"
"1343038-09-231","1150902","Pacific Pars Construction LLC","Pacific Pars Construction LLC","534 Utah St","San Francisco","CA","94110","2023-08-31T00:00:00.000",,"2023-08-31T00:00:00.000",,"534 Utah St Bldg"
"1343039-09-231","0466461","Mr Copy Inc","Rabbit Copiers Inc","6078 Stewart Ave","Fremont","CA","94538","2011-12-01T00:00:00.000",,"2021-12-01T00:00:00.000",,"5657 Copley Dr"
"1343041-09-231","1150903","Cavalair, LLC","Cavalair, LLC","4248 23rd St","San Francisco","CA","94114","2023-09-12T00:00:00.000",,"2023-09-12T00:00:00.000",,"0000 Undeliverable Mail"
"1343044-09-231","0371880","April Financial Inc","April Realty","204 Valencia St Apt 6","San Francisco","CA","94103","1999-01-01T00:00:00.000",,"2022-04-01T00:00:00.000",,"204 Valencia St Apt 6"
"1343045-09-231","0371880","April Financial Inc","Icanet Catering","204 Valencia St Apt 6","San Francisco","CA","94103","1999-01-01T00:00:00.000",,"2022-04-01T00:00:00.000",,"204 Valencia St Apt 6"
"1343046-09-231","0371880","April Financial Inc","Kabari","204 Valencia St Apt 6","San Francisco","CA","94103","1999-01-01T00:00:00.000",,"2022-04-01T00:00:00.000",,"204 Valencia St Apt 6"
"1343047-09-231","0046324","Compass Group Usa Inc","Bamco @ Linkedin (12th And 13th Floor)","222 2nd St.","San Francisco","CA","94105","1968-10-01T00:00:00.000",,"2019-01-01T00:00:00.000",,"2400 Yorkmont Rd"
"1343048-09-231","0452609","Anvil Builders Inc","Channel Force Main Intertie","1301 Cesar Chavez St","San Francisco","CA","94124","2013-01-08T00:00:00.000",,"2023-08-01T00:00:00.000",,"1550 Park Ave"
"1343049-09-231","0046324","Compass Group Usa Inc","Bamco @ Linkedin (14th And 15th Floor)","222 2nd St","San Francisco","CA","94105","1968-10-01T00:00:00.000",,"2019-01-01T00:00:00.000",,"2400 Yorkmont Rd"
"1343050-09-231","0046324","Compass Group Usa Inc","Bamco @ Linkedin (16th And 18th Floor)","222 2nd St.","San Francisco","CA","94105","1968-10-01T00:00:00.000",,"2019-01-01T00:00:00.000",,"2400 Yorkmont Rd"
"1343051-09-231","0046324","Compass Group Usa Inc","Bamco @ Linkedin (23rd And 25th Floor)","222 2nd St","San Francisco","CA","94105","1968-10-01T00:00:00.000",,"2019-10-28T00:00:00.000",,"2400 Yorkmont Rd"
"1343052-09-231","0432812","Oei John I","April Financial Services","204 Valencia St Apt 6","San Francisco","CA","94103","2008-10-02T00:00:00.000",,"2022-04-01T00:00:00.000",,"204 Valencia St Apt 6"
"1343053-09-231","0046324","Compass Group Usa Inc","Bamco @ Linkedin (24th And 26th Floor)","222 2nd St","San Francisco","CA","94105","1968-10-01T00:00:00.000",,"2019-12-02T00:00:00.000",,"2400 Yorkmont Rd"
"1343054-09-231","0432812","Oei John I","April Electric & Constructor","204 Valencia St Apt 6","San Francisco","CA","94103","2008-10-02T00:00:00.000",,"2022-04-01T00:00:00.000",,"204 Valencia St Apt 6"
"1343057-09-231","1150905","Jltm Consulting LLC","Jltm Consulting LLC","128 Maddux Ave","San Francisco","CA","94124","2023-09-19T00:00:00.000",,"2023-09-19T00:00:00.000",,"128 Maddux Ave"
"1343058-09-231","0046324","Compass Group Usa Inc","Linkedin Sf 17th Floor Cafe","222 2nd St","San Francisco","CA","94105","1968-10-01T00:00:00.000",,"2023-09-19T00:00:00.000",,"2400 Yorkmont Rd"
"1343060-09-231","1150906","Drive Technologies Inc. Dba Treehouse","Treehouse","2261 Market St # 5358","San Francisco","CA","94114","2023-09-18T00:00:00.000",,"2023-09-19T00:00:00.000",,"2261 Market St Pmb 5358"
"1343061-09-231","1069422","4840 Mission Housing Associates Lp","4840 Mission Housing Associates Lp","4840 Mission St","San Francisco","CA","94112","2017-04-24T00:00:00.000",,"2017-04-24T00:00:00.000",,"600 California St Ste 900"
"1343062-09-231","1137196","Numeral Technologies, Inc.","Numeral Technologies, Inc.","575 Market St Fl 4","San Francisco","CA","94105","2022-06-20T00:00:00.000",,"2022-10-06T00:00:00.000",,"348 Church St Apt 202"
"1343064-09-231","1150907","William K. Shireman","William K. Shireman","430 Cortland Ave","San Francisco","CA","94110","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"430 Cortland Ave"
"1343065-09-231","1148841","Finta Platform Inc.","Finta","548 Market St Pmb 39381","San Francisco","CA","94104","2023-08-01T00:00:00.000",,"2023-08-01T00:00:00.000",,"548 Market St Pmb 39381"
"1343067-09-231","1150908","Michael Fuentes","Michael Fuentes Cleaning Janitorial","905 Geneva Ave","San Francisco","CA","94112","2023-09-19T00:00:00.000",,"2023-09-19T00:00:00.000",,"905 Geneva Ave"
"1343069-09-231","1150909","Stryker Corporation","Stryker Corporation","2825 Airview Blvd","Portage","MI","49002","2020-01-01T00:00:00.000",,"2020-01-01T00:00:00.000",,"1941 Stryker Way"
"1343070-09-231","0952504","Clarence Dyer & Cohen Llp","Clarence & Dyer Llp","899 Ellis St","San Francisco","CA","94109","1996-05-15T00:00:00.000",,"2023-07-16T00:00:00.000",,"899 Ellis St"
"1343072-09-231","1150910","Butler America LLC","Butler America LLC","3820 State St Ste B","Santa Barbara","CA","93105","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"3820 State St Ste B"
"1343074-09-231","1150911","Wayfinding Ventures LLC","Wayfinding Ventures LLC","1459 18th St Pmb 245","San Francisco","CA","94107","2023-09-13T00:00:00.000",,"2023-09-13T00:00:00.000",,"1459 18th St 245"
"1343076-09-231","1150912","Lovely Grooming LLC","Lovely Grooming LLC","780 Potrero Ave","San Francisco","CA","94110","2023-09-19T00:00:00.000",,"2023-09-19T00:00:00.000",,"527 Inverness Dr"
"1343078-09-231","1150913","Genwealth LLC","Body.","2275 Market St Ste C","San Francisco","CA","94114","2023-09-19T00:00:00.000",,"2023-09-19T00:00:00.000",,"255 King St Apt 101"
"1343079-09-231","0430263","North Beach Parking Srvcs Inc","North Beach Parking Services Inc","469 Stevenson St","San Francisco","CA","94103","2008-06-01T00:00:00.000",,"2023-09-19T00:00:00.000",,"1325 Howard Ave 435 Ste"
"1343080-09-231","1073479","Cynthia Joy","Lombard Psychic","1408 Lombard St","San Francisco","CA","94123","2017-07-18T00:00:00.000",,"2023-09-19T00:00:00.000",,"17 Drumm St Fl 3"
"1343088-09-231","1150914","Mai Nakahashi","Mai Nakahashi","2500 Polk St","San Francisco","CA","94109","2023-07-31T00:00:00.000",,"2023-07-31T00:00:00.000",,"546 Monterey Rd Apt 1"
"1343089-09-231","1150915","Mission IIi LLC","Mission IIi LLC","1863 Mission St","San Francisco","CA","94103","2023-09-19T00:00:00.000",,"2023-09-19T00:00:00.000",,"1801 Mission St Apt 103"
"1343091-09-231","1150916","Dromo, Inc.","Dromo, Inc.","548 Market St","San Francisco","CA","94104","2023-09-19T00:00:00.000",,"2023-09-19T00:00:00.000",,"548 Market St Ste 87630"
"1343093-09-231","1150917","Quest Blue LLC","1801 Mission Street","1801 Mission St","San Francisco","CA","94103","2023-09-19T00:00:00.000",,"2023-09-19T00:00:00.000",,"1801 Mission St Apt 103"
"1343094-09-231","1146341","Ricquel Thomas","Cali Sweet Cakes","147 Fulton St","San Francisco","CA","94102","2023-05-04T00:00:00.000",,"2023-09-01T00:00:00.000",,"741 E 18th St Apt 5"
"1343096-09-231","1150919","The Three Chops LLC","The Three Chops LLC","58 W Portal Ave Ste 701","San Francisco","CA","94127","2023-09-11T00:00:00.000",,"2023-09-11T00:00:00.000",,"58 W Portal Ave Pmb 701"
"1343098-09-231","1150920","Jer Does Hair","Jer Does Hair","1881 Hayes St","San Francisco","CA","94117","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"0000 Undeliverable Mail"
"1343103-09-231","1150922","Moontan LLC","Moonburn Adventure","1330 Union St Apt 3","San Francisco","CA","94109","2023-08-25T00:00:00.000",,"2023-08-25T00:00:00.000",,"0000 Undeliverable Mail"
"1343104-09-231","1099119","Arable Labs Inc","Arable Labs Inc.","51 Federal St Ste 301","San Francisco","CA","94107","2019-01-15T00:00:00.000",,"2021-01-01T00:00:00.000",,"548 Market St Pmb 82191"
"1343108-09-231","1150924","Orangebin, Inc","Orangebin, Inc","1100 Wilshire Blvd Apt 2208","Los Angeles","CA","90017","2023-09-19T00:00:00.000",,"2023-09-19T00:00:00.000",,"1100 Wilshire Blvd Apt 2208"
"1343112-09-231","1150926","Edy Perez","Perez Plumbing","1818 Alfreda Blvd","San Pablo","CA","94806","2023-09-19T00:00:00.000",,"2023-09-19T00:00:00.000",,"1818 Alfreda Blvd"
"1343114-09-231","1150927","Titan Junk Removal Inc.","Titan Junk Removal Inc.","2075 45th Ave","San Francisco","CA","94116","2023-09-07T00:00:00.000",,"2023-09-07T00:00:00.000",,"2075 45th Ave"
"1343116-09-231","1150928","Astro Roofing Inc","Astro Roofing Inc","3529 66th Ave","Oakland","CA","94605","2023-09-19T00:00:00.000",,"2023-09-19T00:00:00.000",,"3529 66th Ave"
"1343118-09-231","1150929","Golden City Padel, Inc","Golden City Padel, Inc","138 Vicksburg St","San Francisco","CA","94114","2023-09-12T00:00:00.000",,"2023-09-12T00:00:00.000",,"138 Vicksburg St"
"1343123-09-231","1086998","Pendo.Io, Inc.","Pendo.Io, Inc.","140 2nd St","San Francisco","CA","94105","2017-10-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"140 2nd St Ste 600"
"1343125-09-231","1150932","Daniel Butler","Grooms Family Electric","8075 Hembree Ln","Windsor","CA","95492","2023-09-20T00:00:00.000",,"2023-09-20T00:00:00.000",,"8075 Hembree Ln"
"1343127-09-231","1150933","Utility Tree Service, LLC","Utility Tree Service, LLC","1623 S Main St","Milpitas","CA","95035","2023-09-15T00:00:00.000",,"2023-09-15T00:00:00.000",,"708 Blair Mill Rd"
"1343128-09-231","1115109","Unveiled Bridal LLC","Unveiled Bridal","1770 Union St","San Francisco","CA","94123","2020-06-19T00:00:00.000",,"2023-09-01T00:00:00.000",,"2174 46th Ave"
"1343129-09-231","1115109","Unveiled Bridal LLC","Unveiled Bridal SF","1770 Union St","San Francisco","CA","94123","2020-06-19T00:00:00.000",,"2023-09-01T00:00:00.000",,"2174 46th Ave"
"1343130-09-231","1149077","Yessenia's Boutique, LLC","Yessenia's Boutique","2301 Mission St Ste 103c","San Francisco","CA","94110","2023-07-25T00:00:00.000",,"2023-09-20T00:00:00.000",,"2439 Garvin Ave"
"1343132-09-231","1150940","Lion Heart Painting","Lion Heart Painting","265 Ottawa Ave","San Francisco","CA","94112","2023-08-15T00:00:00.000",,"2023-08-15T00:00:00.000",,"265 Ottawa Ave"
"1343134-09-231","1150941","United Soccer Coach, Inc.","United Soccer Coach, Inc.","1938 Scott St","San Francisco","CA","94115","2021-07-01T00:00:00.000",,"2021-07-01T00:00:00.000",,"1938 Scott St"
"1343136-09-231","1026801","Bodyport Inc","Bodyport Inc","120 2nd St Fl 2","San Francisco","CA","94105","2015-12-30T00:00:00.000",,"2023-09-20T00:00:00.000",,"120 2nd St Fl 2"
"1343138-09-231","1150942","Hv Usa Enterprises Inc","Hv Usa Enterprises","3840 Chatworth St","Pittsburg","CA","94565","2023-09-20T00:00:00.000",,"2023-09-20T00:00:00.000",,"3840 Chatworth St"
"1343140-09-231","1150943","Boriqua Kitchen","Boriqua Kitchen","5219 Sacramento Ave","Richmond","CA","94804","2023-09-20T00:00:00.000",,"2023-09-20T00:00:00.000",,"5219 Sacramento Ave"
"1343142-09-231","1150944","San Francisco Guqin And Xiao Music Society","San Francisco Guqin And Xiao Music Society","343 3rd Ave","San Francisco","CA","94118","2023-09-20T00:00:00.000",,"2023-09-20T00:00:00.000",,"343 3rd Ave"
"1343144-09-231","1150945","Demaal Studios, Inc","Demaal Studios, Inc","650 Delancey St Apt 417","San Francisco","CA","94107","2020-07-07T00:00:00.000",,"2020-07-07T00:00:00.000",,"650 Delancey St Apt 417"
"1343146-09-231","1150946","Broadsoft, Inc.","Broadsoft Adaption LLC","77 Upper Rock Cir","Rockville","MD","20850","2021-05-01T00:00:00.000",,"2021-05-01T00:00:00.000",,"170 W Tasman Dr"
"1343148-09-231","0390592","Chau's Inc","Chau's Inc","431 Arguello Blvd Apt 1","San Francisco","CA","94118","2004-11-15T00:00:00.000",,"2023-09-20T00:00:00.000",,"431 Arguello Blvd Apt 1"
"1343149-09-231","1150947","Fashion Nova, LLC","Fashion Nova, LLC","2801 E 46th St","Vernon","CA","90058","2019-01-01T00:00:00.000",,"2019-01-01T00:00:00.000",,"2801 E 46th St"
"1343154-09-231","1145010","Calderon's Brothers General Builder Inc","Bay Area Construction","2750 S Fresno Ave","Stockton","CA","95206","2023-03-30T00:00:00.000",,"2023-09-20T00:00:00.000",,"2750 S Fresno Ave"
"1343156-09-231","1150950","Jenn Ban Studio LLC","Jenn Ban Studio","266 Carl St Apt B","San Francisco","CA","94117","2023-09-20T00:00:00.000",,"2023-09-20T00:00:00.000",,"0000 Undeliverable Mail"
"1343158-09-231","1150951","Elmer Elias Moran","Inter Electric","4009 Via Estrella","Martinez","CA","94553","2023-09-19T00:00:00.000",,"2023-09-19T00:00:00.000",,"4009 Via Estrella"
"1343160-09-231","1150952","Commercial Cleaning Pros, Inc","Commercial Cleaning Pros Of San Francisco","251 9th St","San Francisco","CA","94103","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"251 9th St"
"1343162-09-231","1150953","Dewberry Design-Builders Inc.","Dewberry Design-Builders Inc.","8401 Arlington Blvd","Fairfax","VA","22031","2023-03-10T00:00:00.000",,"2023-03-10T00:00:00.000",,"8401 Arlington Blvd"
"1343164-09-231","1150954","Mayara Beers","Mayara Beers","10 Milland Dr Apt B9","Mill Valley","CA","94941","2023-09-20T00:00:00.000",,"2023-09-20T00:00:00.000",,"3054 Clear Coast Ct"
"1343166-09-231","1150955","New Millennium Electric Inc","New Millennium Electric Inc","1463 E Waiwright Ave","San Leandro","CA","94577","2023-09-20T00:00:00.000",,"2023-09-20T00:00:00.000",,"1463 E Wainwright Ave"
"1343171-09-231","1150958","Dasom Builder","Dasom Builder","655 28th Ave","San Francisco","CA","94121","2023-09-20T00:00:00.000",,"2023-09-20T00:00:00.000",,"4834 Fawn Way"
"1343173-09-231","0048698","M Arthur Gensler Jr & Assc Inc","Gensler","220 Montgomery St Ste 200","San Francisco","CA","94104","1968-10-01T00:00:00.000",,"2023-09-20T00:00:00.000",,"220 Montgomery St Ste 200"
"1343174-09-231","0487775","The Diatribe Foundation","Diatribe Foundation","2352 Market St Ste B","San Francisco","CA","94114","2013-11-23T00:00:00.000",,"2023-09-01T00:00:00.000",,"24000 Alicia Pkwy Ste 17"
"1343177-09-231","1074190","Mattias L Karlsson & Sharon Leung Navas Lacayo","Fun On Haight","1608 Haight St","San Francisco","CA","94117","2017-08-01T00:00:00.000",,"2023-09-20T00:00:00.000",,"1682 Haight St"
"1343182-09-231","0445518","Rhp Management Inc","Round Hill Pacific","501 Greenwich St","San Francisco","CA","94133","2010-01-01T00:00:00.000",,"2023-09-19T00:00:00.000",,"501 Greenwich St"
"1343184-09-231","1150962","Re'optima Family Resource Center","Re'optima Family Resource Center","1 N/A St","San Francisco","CA","94124","2023-09-20T00:00:00.000",,"2023-09-20T00:00:00.000",,"1536 Empire St"
"1343190-09-231","1150965","Dustin Nakayama","Hawaiian Shave Ice Company","3939 Altadena Ln","San Jose","CA","95127","2023-09-20T00:00:00.000",,"2023-09-20T00:00:00.000",,"3939 Altadena Ln"
"1343191-09-231","0015540","Kikkoman Sales Usa Inc","Kikkoman Sales Usa, Inc","50 California St Ste 600","San Francisco","CA","94111","2008-04-01T00:00:00.000",,"2023-02-13T00:00:00.000",,"50 California St Ste 600"
"1343193-09-231","1150966","Swingvision Inc.","Swingvision Inc.","12844 Cumberland Dr","Saratoga","CA","95070","2023-06-26T00:00:00.000",,"2023-06-26T00:00:00.000",,"12844 Cumberland Dr"
"1343195-09-231","1150967","Finesse Force LLC","Finesse Force LLC","1020 Mariposa St Unit 1","San Francisco","CA","94107","2023-09-20T00:00:00.000",,"2023-09-20T00:00:00.000",,"1020 Mariposa St Unit 1"
"1343197-09-231","1150968","Portala Association Inc","Portala Association Inc","2676 - 26 San Bruno Ave","San Francisco","CA","94134","2003-09-16T00:00:00.000",,"2003-09-16T00:00:00.000",,"601 Easton Ave"
"1343199-09-231","1150969","Steven Stuber","Steven Stuber","208 Pennsylvania Ave Unit 201","San Francisco","CA","94107","2023-09-20T00:00:00.000",,"2023-09-20T00:00:00.000",,"208 Pennsylvania Ave Unit 201"
"1343203-09-231","1150971","Tulib LLC","Ambiance","756 Irving St","San Francisco","CA","94122","2023-09-17T00:00:00.000",,"2023-09-20T00:00:00.000",,"244 3rd Ave Apt 1"
"1343205-09-231","1150972","James Kurtz","James Kurtz","3711 Fillmore St Apt 302","San Francisco","CA","94123","2023-09-20T00:00:00.000",,"2023-09-20T00:00:00.000",,"3711 Fillmore St Apt 302"
"1343207-09-231","1150973","Studio K Interior LLC","Studio K Interior LLC","3400 Cottage Way Ste G220","Sacramento","CA","95825","2023-09-14T00:00:00.000",,"2023-09-14T00:00:00.000",,"3400 Cottage Way Ste G2 20265"
"1343209-09-231","1150974","Align Your Vibes LLC","Align Your Vibes LLC","350 Mayflower St","San Francisco","CA","94110","2023-09-11T00:00:00.000",,"2023-09-11T00:00:00.000",,"350 Mayflower St"
"1343218-09-231","1150978","Driplux Cookies LLC","Driplux Cookies LLC","2 Bayside Village Pl","San Francisco","CA","94107","2023-09-05T00:00:00.000",,"2023-09-05T00:00:00.000",,"2 Bayside Village Pl Apt 419"
"1343220-09-231","1150979","Dinero's Boutique LLC","Dinero's Boutique LLC","100 Font Blvd Apt Me","San Francisco","CA","94132","2023-09-21T00:00:00.000",,"2023-09-21T00:00:00.000",,"100 Font Blvd Apt Me"
"1343222-09-231","1150980","Miranda Catering LLC","Miranda Catering LLC","2518 Mission St","San Francisco","CA","94110","2023-09-21T00:00:00.000",,"2023-09-21T00:00:00.000",,"3256 21st St Apt 205"
"1343226-09-231","1150982","Metropolitan Security Services Inc","Walden Security","100 E 10th Street St","Chattanooga","TN","37402","2023-09-21T00:00:00.000",,"2023-09-21T00:00:00.000",,"1448 Po Box"
"1343228-09-231","1150983","Fabio Painting & Decorating Inc","Fabio Painting & Decorating Inc","3288 21st St # 180","San Francisco","CA","94110","2023-08-22T00:00:00.000",,"2023-08-22T00:00:00.000",,"3288 21st St # 180"
"1343230-09-231","1150984","Summerill Federal Consulting Group, LLC","Summerill Group, LLC","2001 Van Ness Ave Ste 306","San Francisco","CA","94109","2023-01-01T00:00:00.000",,"2023-01-01T00:00:00.000",,"2001 Van Ness Ave Ste 306"
"1343232-09-231","1150985","Asha Woodall","Asha Woodall Doula Services","2133 Stockton St Apt C207","San Francisco","CA","94133","2023-09-20T00:00:00.000",,"2023-09-20T00:00:00.000",,"2133 Stockton St Apt C207"
"1343233-09-231","1150002","Happy Notary Services LLC","Happy Notary Services","1390 Market St Ste 200","San Francisco","CA","94102","2023-06-21T00:00:00.000",,"2023-09-15T00:00:00.000",,"1390 Market St Ste 200"
"1343235-09-231","1150986","Heritage Properties, Inc.","Beyond Office","215 W Portal Ave","San Francisco","CA","94127","2023-09-21T00:00:00.000",,"2023-09-21T00:00:00.000",,"215 W Portal Ave"
"1343237-09-231","1062499","Sst Construction LLC","Sst Construction LLC","3133 W Frye Rd Fl Floor","Chandler","AZ","85226","2016-12-15T00:00:00.000",,"2023-09-21T00:00:00.000",,"3133 W Frye Rd Fl 5"
"1343240-09-231","1150988","Pinnacle Pro Roofing","Pinnacle Pro Roofing","540 S Andreasen Dr Ste J","Escondido","CA","92029","2023-09-20T00:00:00.000",,"2023-09-20T00:00:00.000",,"540 S Andreasen Dr Ste J"
"1343243-09-231","0382865","Petitt John L","Thunder Productions LLC","471 Andover Dr","Pacifica","CA","94044","2004-11-22T00:00:00.000",,"2023-09-21T00:00:00.000",,"471 Andover Dr"
"1343244-09-231","1068898","Gainsight Inc.","Gainsight Inc.","350 Bay St Ste 100","San Francisco","CA","94133","2017-02-01T00:00:00.000",,"2021-02-26T00:00:00.000",,"350 Bay St Ste 100"
"1343247-09-231","0060906","Justice Investors Lp","Hilton San Francisco Financial District","750 Kearny St Ll","San Francisco","CA","94108","1970-12-07T00:00:00.000",,"1996-02-14T00:00:00.000",,"750 Kearny St"
"1343249-09-231","1150991","Margaret Powers","Scorpio Moon Events LLC","514 Castro St","San Francisco","CA","94114","2023-09-08T00:00:00.000",,"2023-09-08T00:00:00.000",,"514 Castro St"
"1343253-09-231","1150993","Jsfinancialsolutions LLC","Jsfinancialsolutions LLC","739 Bryant St","San Francisco","CA","94107","2023-09-21T00:00:00.000",,"2023-09-21T00:00:00.000",,"739 Bryant St"
"1343254-09-231","0060906","Justice Investors Lp","Hilton San Francisco Financial District","750 Kearny St","San Francisco","CA","94108","1970-12-07T00:00:00.000",,"2006-01-01T00:00:00.000",,"750 Kearny St"
"1343256-09-231","1150994","Allegiant Partners Incorporated","Allegiant Partners Incorporated","123 Sw Columbia St Ste 100","Bend","OR","97702","2013-01-01T00:00:00.000",,"2013-01-01T00:00:00.000",,"123 Sw Columbia St Ste 100"
"1343258-09-231","0463938","Ver Planck Christopher","Verplanck Historic Preservation Consulting","530 Rockdale Dr","San Francisco","CA","94127","2011-12-01T00:00:00.000",,"2021-09-01T00:00:00.000",,"530 Rockdale Dr"
"1343259-09-231","1150995","Hermitage Metals","Hermitage Metals","673 Brannan St Unit 107","San Francisco","CA","94107","2023-09-21T00:00:00.000",,"2023-09-21T00:00:00.000",,"673 Brannan St Unit 107"
"1343261-09-231","1150997","24 Hour Facility Maintenance Inc.","24 Hour Facility Maintenance Inc.","638 Webster St Ste 430","Oakland","CA","94607","2023-09-16T00:00:00.000",,"2023-09-16T00:00:00.000",,"601 Willow St Unit G"
"1343262-09-231","1150550","Girls Leadership Institute Inc","Girls Leadership","1675 7th St # 24423","Oakland","CA","94615","2008-01-31T00:00:00.000",,"2008-01-31T00:00:00.000",,"1675 7th St # 24423"
"1343264-09-231","1150998","Qi Li Lei","Qi Li Lei","1627 Ocean Ave","San Francisco","CA","94112","2023-09-21T00:00:00.000",,"2023-09-21T00:00:00.000",,"1627 Ocean Ave"
"1343266-09-231","1150999","Clare Canavin","Yam Yam","295 Bartlett St Apt 2","San Francisco","CA","94110","2023-09-11T00:00:00.000",,"2023-09-11T00:00:00.000",,"295 Bartlett St Apt 2"
"1343270-09-231","1151000","Servicios Tres Hermanos LLC","Servicios Tres Hermanos LLC","29 Peoria St","Daly City","CA","94014","2023-09-21T00:00:00.000",,"2023-09-21T00:00:00.000",,"29 Peoria St"
