uniqueid,ttxid,certificate_number,ownership_name,dba_name,full_business_address,city,state,business_zip,dba_start_date,dba_end_date,location_start_date,location_end_date,administratively_closed,mailing_address_1,mail_city,mail_zipcode,mail_state,naic_code,naic_code_description,naics_code_descriptions_list,parking_tax,transient_occupancy_tax,lic,lic_code_description,lic_code_descriptions_list,supervisor_district,neighborhoods_analysis_boundaries,business_corridor,location,data_as_of,data_loaded_at,:@computed_region_6qbp_sg9q,:@computed_region_qgnn_b9vv,:@computed_region_26cr_cadq,:@computed_region_ajp5_b2md,:@computed_region_jwn9_ihcz
1046213-12-151-1021652,1046213-12-151,1021652,Mulford Gabriel,1077 Alabama St,1077 Alabama St,San Francisco,CA,94110.0,2015-11-05T00:00:00.000,2021-04-05T00:00:00.000,2015-11-05T00:00:00.000,2021-04-05T00:00:00.000,,,,,,,,,False,False,,,,9.0,Mission,,POINT (-122.4110115 37.754712),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,53.0,3.0,2.0,20.0,53.0
0460620-01-001-0460620,0460620-01-001,460620,Ozumo Concepts Intrntnl LLC,Ozumo Concepts Intrntnl LLC,161 Steuart St,San Francisco,CA,94105.0,2011-07-01T00:00:00.000,,2011-07-01T00:00:00.000,,,161 Steuart St,San Francisco,94105,CA,7220-7229,Food Services,Food Services,False,False,,,,6.0,Financial District/South Beach,,POINT (-122.392235 37.792515),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,108.0,1.0,10.0,8.0,108.0
1256892-07-201-1109521,1256892-07-201,1109521,Daulet Bey,Way To Life Foods,1994 37th St,San Francisco,CA,94122.0,2019-12-17T00:00:00.000,2021-02-07T00:00:00.000,2020-07-03T00:00:00.000,2021-02-07T00:00:00.000,,,,,,4400-4599,Retail Trade,Retail Trade,False,False,,,,4.0,Sunset/Parkside,,POINT (-122.495615219 37.751626286),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,39.0,10.0,7.0,35.0,39.0
1172846-12-171-1027740,1172846-12-171,1027740,Matchett Morales Dustin,Matchett Morales Dustin,1634 7th Ave,Oakland,CA,94606.0,2012-02-29T00:00:00.000,,2012-02-29T00:00:00.000,,,1634 7th Ave,Oakland,94606,CA,,,,False,False,,,,,,,POINT (-122.249614998 37.795855998),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,,,,,
1277474-05-211-0430089,1277474-05-211,430089,Maybury Kenneth B,Kenneth B. Maybury M.D.,3637 Sacramento St Ste C,San Francisco,CA,94118.0,2008-06-30T00:00:00.000,,2021-04-05T00:00:00.000,,,3637 Sacramento St Ste C,San Francisco,94118,CA,5400-5499,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services",False,False,,,,2.0,Presidio Heights,,POINT (-122.452596 37.787202),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,10.0,8.0,6.0,31.0,10.0
1263478-11-201-1118829,1263478-11-201,1118829,Mounir Bahloul,Kayma Foods Inc Dba Kayma,101 Hyde St 21,San Francisco,CA,94102.0,2020-11-06T00:00:00.000,2020-11-06T00:00:00.000,2020-11-06T00:00:00.000,2020-11-06T00:00:00.000,,,,,,7220-7229,Food Services,Food Services,False,False,,,,5.0,Tenderloin,,POINT (-122.4157095 37.781838),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,20.0,5.0,10.0,36.0,20.0
1052310-02-161-1024750,1052310-02-161,1024750,Kundan Dreams Inc,Go Calendars Games & Toys!,865 Market St Spc 327,San Francisco,CA,94103.0,2016-02-03T00:00:00.000,2018-03-08T00:00:00.000,2016-02-03T00:00:00.000,2016-04-11T00:00:00.000,,,,,,,,,False,False,,,,6.0,South of Market,,POINT (-122.407173 37.783953),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,32.0,5.0,10.0,34.0,32.0
1137349-02-171-1066015,1137349-02-171,1066015,Worldlinks America,Worldlinks America Corporation,1788 19th Ave,San Francisco,CA,94122.0,2017-02-23T00:00:00.000,2022-01-24T00:00:00.000,2017-02-23T00:00:00.000,2022-01-24T00:00:00.000,,,,,,,,,False,False,,,,7.0,Inner Sunset,,POINT (-122.4762345 37.754505),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,44.0,10.0,8.0,14.0,44.0
0388996-01-001-0388996,0388996-01-001,388996,Lawrence C C Cheung Md Apc,Lawrence C C Cheung Md Apc,2645 Ocean Ave 103,San Francisco,CA,94132.0,2005-07-01T00:00:00.000,2024-04-10T00:00:00.000,2005-10-25T00:00:00.000,2017-03-31T00:00:00.000,,,,,,6100-6299,Private Education and Health Services,Private Education and Health Services,False,False,,,,7.0,West of Twin Peaks,,POINT (-122.4742005 37.731663),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,62.0,10.0,8.0,41.0,62.0
1081519-07-161-0369107,1081519-07-161,369107,Inner City Youth Community Org,Inner City Youth Community Org,111 Broad St,San Francisco,CA,94112.0,1995-08-01T00:00:00.000,2018-06-30T00:00:00.000,1995-08-01T00:00:00.000,2018-06-30T00:00:00.000,***Administratively Closed,,,,,,,,False,False,,,,11.0,Oceanview/Merced/Ingleside,Broad Street,POINT (-122.4564255 37.713015),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,81.0,10.0,1.0,24.0,81.0
0486959-01-001-0486959,0486959-01-001,486959,Lynn Yee Makeup LLC,Lynn Yee Makeup LLC,333 Harrison St 219,San Francisco,CA,94105.0,2014-01-28T00:00:00.000,2017-11-01T00:00:00.000,2014-01-28T00:00:00.000,2017-11-01T00:00:00.000,,,,,,,,,False,False,,,,6.0,Financial District/South Beach,,POINT (-122.39136 37.786599),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,30.0,1.0,10.0,8.0,30.0
0425239-01-999-0425239,0425239-01-999,425239,Ricciardi R Ortego D,Ricciardi Design,317 Starling Ct,Mill Valley,CA,94941.0,2008-01-30T00:00:00.000,,2008-01-30T00:00:00.000,,,317 Starling Ct,Mill Valley,94941,CA,4400-4599,Retail Trade,Retail Trade,False,False,,,,,,,POINT (-122.527863003 37.877873004),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,,,,,
0469225-01-001-0469225,0469225-01-001,469225,Chan Anney,Tattoo Fun For Everyone,31 Via Bufano,San Francisco,CA,94133.0,2012-07-01T00:00:00.000,2020-03-30T00:00:00.000,2012-07-01T00:00:00.000,2020-03-30T00:00:00.000,,,,,,,,,False,False,,,,3.0,North Beach,North Beach,POINT (-122.411601 37.801683),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,106.0,6.0,3.0,23.0,106.0
0426087-01-001-0426087,0426087-01-001,426087,Hansson Gerth T,Web Commerce International,1733 Stockton St,San Francisco,CA,94133.0,2008-02-25T00:00:00.000,2018-06-30T00:00:00.000,2008-02-25T00:00:00.000,2018-06-30T00:00:00.000,***Administratively Closed,,,,,,,,False,False,,,,3.0,North Beach,North Beach,POINT (-122.4097785 37.801773),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,106.0,6.0,3.0,23.0,106.0
1030097-06-151-1014317,1030097-06-151,1014317,Pupology,Pupology Modern Dog Grooming,641 Green St,San Francisco,CA,94133.0,2015-04-15T00:00:00.000,2016-07-17T00:00:00.000,2015-04-15T00:00:00.000,2016-07-17T00:00:00.000,,,,,,,,,False,False,,,,3.0,Chinatown,,POINT (-122.409707621 37.799389764),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,106.0,6.0,3.0,6.0,106.0
0477174-02-001-0477174,0477174-02-001,477174,Andytown LLC,Andytown Coffee Roasters,3655 Lawton St,San Francisco,CA,94122.0,2013-03-05T00:00:00.000,,2013-06-14T00:00:00.000,,,3016 Taraval St,San Francisco,94116,CA,7220-7229,Food Services,Food Services,False,False,H24,"RESTAURANT - UNDER 1,000 SQFT","RESTAURANT - UNDER 1,000 SQFT",4.0,Sunset/Parkside,,POINT (-122.50224 37.756674),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,39.0,10.0,7.0,35.0,39.0
0465943-01-001-0465943,0465943-01-001,465943,Reed & Stilskin Production LLC,Reed & Stilskin Production LLC,875 Waller St 2,San Francisco,CA,94117.0,2012-01-24T00:00:00.000,2018-06-30T00:00:00.000,2012-01-24T00:00:00.000,2018-06-30T00:00:00.000,***Administratively Closed,,,,,,,,False,False,,,,8.0,Haight Ashbury,,POINT (-122.4383085 37.769922),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,112.0,7.0,5.0,3.0,112.0
1289821-10-211-1114041,1289821-10-211,1114041,Sidney Edsall,Mockingjay Medicine,4255 18th St,San Francisco,CA,94114.0,2020-05-05T00:00:00.000,2021-12-31T00:00:00.000,2021-10-25T00:00:00.000,2021-12-31T00:00:00.000,,,,,,,,,False,False,,,,8.0,Castro/Upper Market,Market/Castro,POINT (-122.4370305 37.76058),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,38.0,3.0,5.0,5.0,38.0
1158304-08-171-1074842,1158304-08-171,1074842,Dwyer Jordan,Jordan Construction,1664 Larkin Street Apt 10,San Francisco,CA,94109.0,2017-08-08T00:00:00.000,2021-06-30T00:00:00.000,2017-08-08T00:00:00.000,2021-06-30T00:00:00.000,***Administratively Closed,,,,,2300-2399,Construction,Construction,False,False,,,,3.0,Russian Hill,,POINT (-122.4192735 37.793358),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,16.0,6.0,3.0,32.0,16.0
1051698-01-161-0479992,1051698-01-161,479992,Ramirez Alfonso & Marisela,California Iron Works,4120 3rd St,San Francisco,CA,94124.0,2013-07-01T00:00:00.000,,2016-01-29T00:00:00.000,,,21 W Cavour St,Daly City,94014,CA,3100-3399,Manufacturing,Manufacturing,False,False,D25 D39,Multiple,LIMITED SPRAY PAINT; HOT WORK OPERATIONS,10.0,Bayview Hunters Point,Third Street,POINT (-122.389227 37.74015),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,86.0,2.0,9.0,1.0,86.0
1024077-03-151-0482881,1024077-03-151,482881,Jamie R Stern Chiropracticcorp,Jamie R Stern Chiropracticcorp,4444 Geary Blvd Rm 309,San Francisco,CA,94118.0,2011-09-01T00:00:00.000,2023-05-25T00:00:00.000,2015-03-03T00:00:00.000,2023-05-25T00:00:00.000,,,,,,6100-6299,Private Education and Health Services,Private Education and Health Services,False,False,,,,1.0,Inner Richmond,,POINT (-122.4672075 37.781199),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,5.0,8.0,4.0,11.0,5.0
1280128-06-211-1125373,1280128-06-211,1125373,Xiomara Grande Meza,Travesuras,77 Delano Ave,San Francisco,CA,94112.0,2021-06-15T00:00:00.000,2021-07-02T00:00:00.000,2021-06-15T00:00:00.000,2021-07-02T00:00:00.000,,,,,,4400-4599,Retail Trade,Retail Trade,False,False,,,,11.0,Outer Mission,,POINT (-122.440014 37.726686),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,94.0,9.0,1.0,28.0,94.0
0424354-02-999-0424354,0424354-02-999,424354,Schmidt Mary M,Firehorse Consulting,254 Swett Rd,Redwood City,CA,94062.0,2008-01-01T00:00:00.000,,2013-06-01T00:00:00.000,2018-01-31T00:00:00.000,,75 El Vanada Rd,Redwood City,94062,CA,5400-5499,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services",False,False,,,,,,,POINT (-122.327668035 37.420265012),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,,,,,
1372639-10-241-1163059,1372639-10-241,1163059,Michael Rolovich,Rolovich Electrical Construction,81 San Carlos Way,Novato,CA,94945.0,2024-10-15T00:00:00.000,,2024-10-15T00:00:00.000,,,81 San Carlos Way,Novato,94945,CA,2300-2399,Construction,Construction,False,False,,,,,,,POINT (-122.605715041 38.117346996),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,,,,,
0401398-01-001-0401398,0401398-01-001,401398,Learning Annex LLC,The Learning Annex Of SF,291 Geary St 510,San Francisco,CA,94102.0,2006-03-10T00:00:00.000,2018-06-30T00:00:00.000,2006-03-10T00:00:00.000,2018-06-30T00:00:00.000,***Administratively Closed,,,,,,,,False,False,,,,3.0,Financial District/South Beach,,POINT (-122.4079515 37.787184),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,19.0,6.0,3.0,8.0,19.0
0333187-03-001-0333187,0333187-03-001,333187,Jensen Kris W,Ideal Tile,1230 De Haro St,San Francisco,CA,94107.0,2014-01-27T00:00:00.000,2024-01-01T00:00:00.000,2014-01-27T00:00:00.000,2018-06-02T00:00:00.000,,,,,,2300-2399,Construction,Construction,False,False,,,,10.0,Potrero Hill,,POINT (-122.4009045 37.754145),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,54.0,2.0,9.0,26.0,54.0
1226890-07-191-1103823,1226890-07-191,1103823,Nan Sha Meng,Sunny Moving Company,341 1st Ave,Daly City,CA,94014.0,2019-07-03T00:00:00.000,,2019-07-03T00:00:00.000,,,341 1st Ave,Daly City,94014,CA,,,,False,False,,,,,,,POINT (-122.463963983 37.687102984),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,,,,,
1117010-09-161-1056259,1117010-09-161,1056259,Arthur Monncrieffe,Arthur's Auto Motive Body Repair,123 Olympic Dr,Valllejo,CA,94589.0,2016-07-15T00:00:00.000,2018-01-01T00:00:00.000,2016-07-15T00:00:00.000,2018-01-01T00:00:00.000,***Administratively Closed,,,,,,,,False,False,,,,,,,POINT (-122.243778008 38.143360986),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,,,,,
1177114-01-181-1082722,1177114-01-181,1082722,Sominna Gedrocz,Sominna Gedrocz,Po Box 422536,San Francisco,CA,94142.0,2018-01-01T00:00:00.000,2019-01-01T00:00:00.000,2018-01-01T00:00:00.000,2019-01-01T00:00:00.000,,,,,,,,,False,False,,,,5.0,Tenderloin,,POINT (-122.41964 37.77713),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,21.0,4.0,10.0,36.0,21.0
1319577-12-221-1141081,1319577-12-221,1141081,Natalia Tsozik,Natasha Tsozik,2344 3rd St,San Francisco,CA,94107.0,2022-12-05T00:00:00.000,,2022-12-05T00:00:00.000,,,2344 3rd St,San Francisco,94107,CA,4400-4599 7100-7199,Multiple,"Retail Trade; Arts, Entertainment, and Recreation",False,False,,,,10.0,Potrero Hill,,POINT (-122.3888265 37.759932),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,55.0,2.0,9.0,26.0,55.0
0404172-01-001-0404172,0404172-01-001,404172,521 Balboa LLC,521 Balboa LLC,2167 14th Ave,San Francisco,CA,94116.0,2000-03-10T00:00:00.000,,2000-03-10T00:00:00.000,,,2167 14th Ave,San Francisco,94116,CA,5300-5399,Real Estate and Rental and Leasing Services,Real Estate and Rental and Leasing Services,False,False,,,,7.0,West of Twin Peaks,,POINT (-122.470893 37.747638),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,44.0,10.0,8.0,41.0,44.0
1324909-02-231-1143354,1324909-02-231,1143354,1450 Castro Owner LLC,1450 Castro Owner LLC,100 Green St,San Francisco,CA,94111.0,2022-08-01T00:00:00.000,,2022-08-01T00:00:00.000,,,100 Green St,San Francisco,94111,CA,5300-5399,Real Estate and Rental and Leasing Services,Real Estate and Rental and Leasing Services,False,False,,,,3.0,Financial District/South Beach,,POINT (-122.4017865 37.800549),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,77.0,6.0,3.0,8.0,77.0
1295080-01-221-1131042,1295080-01-221,1131042,Kyoluck LLC,Kyoluck LLC,103 8th Ave,San Francisco,CA,94118.0,2021-04-07T00:00:00.000,,2021-04-07T00:00:00.000,,,103 8th Ave,San Francisco,94118,CA,5600-5699,Administrative and Support Services,Administrative and Support Services,False,False,,,,1.0,Inner Richmond,,POINT (-122.4670005 37.786365),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,5.0,8.0,4.0,11.0,5.0
0414245-02-001-0414245,0414245-02-001,414245,Milleum International LLC,Ultrra.Com,1120 Hyde St #206,San Francisco,CA,94109.0,2007-03-02T00:00:00.000,2018-06-30T00:00:00.000,2007-07-18T00:00:00.000,2018-06-30T00:00:00.000,***Administratively Closed,,,,,,,,False,False,,,,3.0,Nob Hill,,POINT (-122.4170775 37.791378),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,16.0,6.0,3.0,21.0,16.0
0460679-01-001-0460679,0460679-01-001,460679,Adam Kristen A,Kristen Adam,1944b Clement St,San Francisco,CA,94121.0,2011-07-14T00:00:00.000,2015-06-24T00:00:00.000,2011-07-14T00:00:00.000,2015-06-24T00:00:00.000,,,,,,,,,False,False,,,,1.0,Outer Richmond,,POINT (-122.48002513 37.782272099),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,8.0,8.0,4.0,29.0,8.0
0452996-01-001-0452996,0452996-01-001,452996,Cheungjew Jennifer,Dragon Treasure,728 Pacific St 111,San Francisco,CA,94133.0,2010-10-16T00:00:00.000,2014-06-30T00:00:00.000,2010-10-16T00:00:00.000,2014-06-30T00:00:00.000,,,,,,,,,False,False,,,,3.0,Chinatown,,POINT (-122.407288599 37.79687524),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,104.0,6.0,3.0,6.0,104.0
0479240-02-001-0479240,0479240-02-001,479240,Mcpherson Ann,4740 Balboa Street,4740 Balboa St,San Francisco,CA,94121.0,2011-12-16T00:00:00.000,2015-12-02T00:00:00.000,2011-12-16T00:00:00.000,2015-12-02T00:00:00.000,,,,,,,,,False,False,,,,1.0,Outer Richmond,,POINT (-122.5097955 37.775394),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,6.0,8.0,4.0,29.0,6.0
0464692-01-001-0464692,0464692-01-001,464692,Guan Yong J,Nature Herb Line,1341 Stockton St J,San Francisco,CA,94133.0,2011-12-15T00:00:00.000,2023-11-09T00:00:00.000,2011-12-15T00:00:00.000,2018-06-12T00:00:00.000,,,,,,8100-8139,Certain Services,Certain Services,False,False,,,,3.0,Chinatown,,POINT (-122.409126 37.798029),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,106.0,6.0,3.0,6.0,106.0
1298665-02-221-1125049,1298665-02-221,1125049,"Precursor Ventures Management, LLC",Precursor Ventures Management,580 Pacific Ave,San Francisco,CA,94133.0,2015-10-01T00:00:00.000,,2021-09-01T00:00:00.000,,,580 Pacific Ave,San Francisco,94133,CA,5210-5239,Financial Services,Financial Services,False,False,,,,3.0,North Beach,,POINT (-122.4049635 37.7973),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,106.0,6.0,3.0,23.0,106.0
1248320-03-201-0470413,1248320-03-201,470413,"Bend Law Group, Pc",Blg Trademarks,2181 Greenwich St,San Francisco,CA,94123.0,2012-05-30T00:00:00.000,,2020-03-05T00:00:00.000,,,2181 Greenwich St,San Francisco,94123,CA,5400-5499,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services",False,False,,,,2.0,Marina,,POINT (-122.435523 37.798884),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,15.0,4.0,6.0,13.0,15.0
1050277-01-161-1023684,1050277-01-161,1023684,Potrero Hill Hoodlums Inc,Up All Night,540 Howard St Fl 2,San Francisco,CA,94105.0,2014-04-08T00:00:00.000,2022-06-29T00:00:00.000,2014-04-08T00:00:00.000,2022-06-29T00:00:00.000,***Administratively Closed,,,,,,,,False,False,,,,6.0,Financial District/South Beach,,POINT (-122.3972505 37.787958),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,32.0,1.0,10.0,8.0,32.0
1207749-12-181-1095993,1207749-12-181,1095993,Khanh Van Tran,Divisadero Nails,1858 Divisadero St,San Francisco,CA,94115.0,2018-12-17T00:00:00.000,2019-01-31T00:00:00.000,2018-12-17T00:00:00.000,2019-01-31T00:00:00.000,,,,,,,,,False,False,,,,2.0,Pacific Heights,,POINT (-122.4399915 37.786941),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,103.0,4.0,6.0,30.0,103.0
0438342-02-001-0438342,0438342-02-001,438342,Thomson Family Foundation,Thompson Family Foundation,100 Pine St Ste 1775,San Francisco,CA,94111.0,2006-11-07T00:00:00.000,2019-05-31T00:00:00.000,2012-09-02T00:00:00.000,2019-05-31T00:00:00.000,,,,,,,,,False,False,,,,3.0,Financial District/South Beach,,POINT (-122.398983 37.792647),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,108.0,6.0,3.0,8.0,108.0
1030091-06-151-1014315,1030091-06-151,1014315,Izabel LLC,Ok La La Cake Creations,520 Montgomery St Ste 107,San Francisco,CA,94111.0,2015-06-04T00:00:00.000,,2015-06-04T00:00:00.000,2015-10-14T00:00:00.000,,445 Burnett Ave Apt 102,San Francisco,94131,CA,7220-7229,Food Services,Food Services,False,False,,,,3.0,Chinatown,,POINT (-122.402835 37.794159),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,108.0,6.0,3.0,6.0,108.0
1227147-07-191-0461887,1227147-07-191,461887,Civic Center Community Benefit,Civic Center Community Benefit,901 Market St Ste 490,San Francisco,CA,94103.0,2011-09-01T00:00:00.000,,2018-04-01T00:00:00.000,2022-08-01T00:00:00.000,,1182 Market St Ste 213,San Francisco,94102,CA,,,,False,False,,,,6.0,South of Market,Central Market,POINT (-122.408055 37.783476),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,32.0,5.0,10.0,34.0,32.0
0462349-01-001-0462349,0462349-01-001,462349,Lindeke Jonathan M,Law Office Of Jonathan Lindeke,71 Stevenson St 400,San Francisco,CA,94105.0,2011-01-01T00:00:00.000,,2011-01-01T00:00:00.000,2015-08-31T00:00:00.000,,201 Spear St Ste 1100,San Francisco,94105,CA,5400-5499,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services",False,False,,,,6.0,Financial District/South Beach,,POINT (-122.4001 37.78934),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,108.0,6.0,10.0,8.0,108.0
0034795-03-001-0034795,0034795-03-001,34795,Kappas Nicky & Galatolo Helen,1649 Market St Apts,1649 Market St,San Francisco,CA,94103.0,1968-10-01T00:00:00.000,2021-09-20T00:00:00.000,2007-04-01T00:00:00.000,2021-09-20T00:00:00.000,,,,,,,,,False,False,,,,6.0,Mission,,POINT (-122.421132 37.773216),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,32.0,1.0,10.0,20.0,32.0
0480393-02-999-0480393,0480393-02-999,480393,Mobile Integration Workgroup,Mobile Integration Workgroup,14335 Ne 24th St Bld B201,Bellevue,WA,98007.0,2014-01-06T00:00:00.000,,2014-01-06T00:00:00.000,,,Po Box 5045,Bellevue,98009,WA,,,,False,False,,,,,,,POINT (-122.14746399 47.630364996),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,,,,,
0401587-01-999-0401587,0401587-01-999,401587,West Coast Vending & Food Srcv,West Coast Vending & Food Srvc,2124 Livingston St,Oakland,CA,94606.0,1981-01-01T00:00:00.000,,1981-01-01T00:00:00.000,,,2124 Livingston St,Oakland,94606,CA,7220-7229,Food Services,Food Services,False,False,H61,VENDING MACHINES - COMPANIES,VENDING MACHINES - COMPANIES,,,,POINT (-122.24024403 37.781340009),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,,,,,
0421502-03-001-0421502,0421502-03-001,421502,Lin Yi,Us-China Educatnl Intl Con Ctr,4979 Mission St,San Francisco,CA,94112.0,2007-09-01T00:00:00.000,2018-06-30T00:00:00.000,2008-10-01T00:00:00.000,2018-06-30T00:00:00.000,***Administratively Closed,,,,,,,,False,False,,,,11.0,Excelsior,Mission Street,POINT (-122.439015 37.718694),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,90.0,9.0,1.0,7.0,90.0
1328765-03-231-1144967,1328765-03-231,1144967,Tlr Inspirations L.L.C.,Tlr Inspirations L.L.C.,5214 F Diamond Heights Blvd Ste 3301,San Francisco,CA,94131.0,2023-02-03T00:00:00.000,,2023-02-03T00:00:00.000,,,5214f Diamond Heights Blvd Ste #3301,San Francisco,94131,CA,4400-4599,Retail Trade,Retail Trade,False,False,,,,8.0,Glen Park,,POINT (-122.4399825 37.743669),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,57.0,9.0,5.0,10.0,57.0
0368977-02-001-0368977,0368977-02-001,368977,Octoberfeast LLC,Octoberfeast LLC,1040 Revere Ave,San Francisco,CA,94124.0,2007-03-01T00:00:00.000,2018-06-30T00:00:00.000,2007-03-01T00:00:00.000,2018-06-30T00:00:00.000,***Administratively Closed,,,,,,,,False,False,,,,10.0,Bayview Hunters Point,,POINT (-122.3798265 37.726272),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,78.0,2.0,9.0,1.0,78.0
1160459-09-171-1075818,1160459-09-171,1075818,"Liquidhub, Inc.","Liquidhub, Inc.","1160 Battery Street, Suite 275",Sanfrancisco,CA,94111.0,2017-07-01T00:00:00.000,2018-12-31T00:00:00.000,2017-07-01T00:00:00.000,2018-12-31T00:00:00.000,,,,,,5400-5499,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services",False,False,,,,3.0,Financial District/South Beach,,POINT (-122.401134 37.801917),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,77.0,6.0,3.0,8.0,77.0
0480723-01-999-0480723,0480723-01-999,480723,Jdl Electric Inc,Jdl Electric Inc,164 Westridge Rd,Petaluma,CA,94952.0,2013-06-21T00:00:00.000,2018-05-01T00:00:00.000,2013-06-21T00:00:00.000,2018-05-01T00:00:00.000,,,,,,,,,False,False,,,,,,,POINT (-122.632290033 38.213145988),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,,,,,
0953085-01-001-0953085,0953085-01-001,953085,Davis Family Tr & Gwen Davis,2890 California St Apts,2890 California St,San Francisco,CA,94115.0,1996-01-01T00:00:00.000,,1996-01-01T00:00:00.000,,,3475 California St,San Francisco,94118,CA,5300-5399,Real Estate and Rental and Leasing Services,Real Estate and Rental and Leasing Services,False,False,,,,2.0,Pacific Heights,,POINT (-122.4419625 37.788147),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,102.0,8.0,6.0,30.0,102.0
1301474-03-221-0431938,1301474-03-221,431938,Speedys Hardware,S2h Supply,2942 San Jose Ave Unit 100,San Francisco,CA,94112.0,2008-09-03T00:00:00.000,,2022-03-01T00:00:00.000,,,2942 San Jose Ave Unit 100,San Francisco,94112,CA,4400-4599,Retail Trade,Retail Trade,False,False,,,,11.0,Oceanview/Merced/Ingleside,,POINT (-122.455497655 37.711615686),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,81.0,10.0,1.0,24.0,81.0
0460496-02-001-0460496,0460496-02-001,460496,Osa Associates II LLC,149 Dore St Bldg,149 Dore St,San Francisco,CA,94103.0,1997-01-01T00:00:00.000,,1998-06-12T00:00:00.000,,,0000 Undeliverable Mail,San Francisco,99999,CA,5300-5399,Real Estate and Rental and Leasing Services,Real Estate and Rental and Leasing Services,False,False,,,,6.0,South of Market,,POINT (-122.411475 37.772928),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,32.0,1.0,10.0,34.0,32.0
1033219-07-151-1015813,1033219-07-151,1015813,O'reilly Tile Design Inc,O'reilly Tile Design Inc,1958 Bush St,San Francisco,CA,94115.0,2015-01-01T00:00:00.000,,2015-01-01T00:00:00.000,2022-08-18T00:00:00.000,,1958 Bush St,San Francisco,94115,CA,2300-2399,Construction,Construction,False,False,,,,5.0,Pacific Heights,,POINT (-122.429511 37.787814),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,101.0,4.0,11.0,30.0,101.0
